Parameter,MinValue,MaxValue
va1,0.0010,17
va2,0.0010,17
gammaa3,0.014,140
gammaa4,0.014,140
gammaa5,0.012,120
gammaa6,0.012,120
p1,830000,83000000
p2,830000,83000000
luxR,0.00025,0.001
lasR,0.00025,0.001
alpha1,0.06,600
alpha2,0.06,600
k1,1,100
k2,1,100
n,1,5
theta,0.000001,0.0001
beta,0.000001,0.0001
